iter	Passed	Remaining
4787	28256	1251
4788	28259	1245
4789	28262	1239
4790	28265	1233
4791	28268	1227
4792	28273	1221
4793	28275	1215
4794	28278	1208
4795	28280	1202
4796	28284	1196
4797	28288	1190
4798	28291	1184
4799	28293	1178
4800	28296	1172
4801	28303	1167
4802	28306	1161
4803	28310	1155
4804	28313	1149
4805	28319	1143
4806	28321	1137
4807	28325	1131
4808	28328	1125
4809	28334	1119
4810	28606	1123
4811	28636	1118
4812	28684	1114
4813	28690	1108
4814	28725	1103
4815	28732	1097
4816	28737	1091
4817	28741	1085
4818	28750	1079
4819	28756	1073
4820	28761	1067
4821	28767	1061
4822	28771	1055
4823	28775	1049
4824	28783	1043
4825	28787	1037
4826	28790	1031
4827	28794	1025
4828	28799	1019
4829	28804	1013
4830	28813	1007
4831	28816	1001
4832	28818	995
4833	28821	989
4834	28826	983
4835	28830	977
4836	28833	971
4837	28835	965
4838	28838	959
4839	28847	953
4840	28851	947
4841	28855	941
4842	28863	935
4843	28868	929
4844	28877	923
4845	28886	917
4846	28890	911
4847	28896	905
4848	28901	900
4849	28907	894
4850	28911	888
4851	28913	881
4852	28915	875
4853	28918	869
4854	28922	863
4855	28926	857
4856	28928	851
4857	28930	845
4858	28933	839
4859	28942	833
4860	28945	827
4861	28948	821
4862	28961	815
4863	28964	809
4864	28969	803
4865	28973	797
4866	28977	791
4867	28980	785
4868	28986	779
4869	28993	773
4870	29000	768
4871	29005	762
4872	29007	755
4873	29011	749
4874	29014	743
4875	29019	737
4876	29022	731
4877	29025	725
4878	29028	719
4879	29033	713
4880	29036	707
4881	29039	701
4882	29042	695
4883	29049	689
4884	29052	683
4885	29055	677
4886	29058	671
4887	29066	666
4888	29070	660
4889	29074	654
4890	29080	648
4891	29084	642
4892	29090	636
4893	29095	630
4894	29098	624
4895	29100	618
4896	29103	612
4897	29106	606
4898	29112	600
4899	29114	594
4900	29117	588
4901	29119	582
4902	29123	576
4903	29129	570
4904	29132	564
4905	29135	558
4906	29142	552
4907	29145	546
4908	29147	540
4909	29150	534
4910	29152	528
4911	29161	522
4912	29165	516
4913	29199	511
4914	29203	505
4915	29208	499
4916	29212	493
4917	29214	487
4918	29219	481
4919	29224	475
4920	29227	469
4921	29232	463
4922	29238	457
4923	29240	451
4924	29243	445
4925	29246	439
4926	29254	433
4927	29258	427
4928	29262	421
4929	29271	415
4930	29277	409
4931	29289	403
4932	29292	397
4933	29296	391
4934	29304	385
4935	29325	380
4936	29334	374
4937	29338	368
4938	29341	362
4939	29345	356
4940	29355	350
4941	29358	344
4942	29368	338
4943	29375	332
4944	29383	326
4945	29387	320
4946	29392	314
4947	29400	308
4948	29402	303
4949	29405	297
4950	29407	291
4951	29413	285
4952	29416	279
4953	29420	273
4954	29423	267
4955	29430	261
4956	29433	255
4957	29436	249
4958	29438	243
4959	29442	237
4960	29445	231
4961	29448	225
4962	29452	219
4963	29454	213
4964	29458	207
4965	29462	201
4966	29469	195
4967	29474	189
4968	29478	183
4969	29480	177
4970	29483	171
4971	29485	166
4972	29488	160
4973	29493	154
4974	29495	148
4975	29497	142
4976	29499	136
4977	29501	130
4978	29506	124
4979	29509	118
4980	29512	112
4981	29514	106
4982	29517	100
4983	29522	94
4984	29525	88
4985	29528	82
4986	29530	76
4987	29532	71
4988	29536	65
4989	29539	59
4990	29541	53
4991	29544	47
4992	29547	41
4993	29552	35
4994	29556	29
4995	29561	23
4996	29565	17
4997	29569	11
4998	29572	5
4999	29574	0
