iter	RMSE
4772	2.79383174
4773	2.793824622
4774	2.79381591
4775	2.793808589
4776	2.79380335
4777	2.793798355
4778	2.793790506
4779	2.793780078
4780	2.79377319
4781	2.793772509
4782	2.793767088
4783	2.793763681
4784	2.793754735
4785	2.793749732
4786	2.793742565
4787	2.793733228
4788	2.793727819
4789	2.793723108
4790	2.793716762
4791	2.79370771
4792	2.793701196
4793	2.793698773
4794	2.793692878
4795	2.79368379
4796	2.793672297
4797	2.793665496
4798	2.793646438
4799	2.793639045
4800	2.793622701
4801	2.793612278
4802	2.793604563
4803	2.79359784
4804	2.793587257
4805	2.793582484
4806	2.79357618
4807	2.79357175
4808	2.793562021
4809	2.793556518
4810	2.793548585
4811	2.79354298
4812	2.7935222
4813	2.793514743
4814	2.793511537
4815	2.793477924
4816	2.793470882
4817	2.793464656
4818	2.793458928
4819	2.793453135
4820	2.793439554
4821	2.793431377
4822	2.793392757
4823	2.793388186
4824	2.79338414
4825	2.793365493
4826	2.793361403
4827	2.793352256
4828	2.79334787
4829	2.793340967
4830	2.793336089
4831	2.793330343
4832	2.7933235
4833	2.793316425
4834	2.793311259
4835	2.793276393
4836	2.79327465
4837	2.793269596
4838	2.793261405
4839	2.793250952
4840	2.793245412
4841	2.793239668
4842	2.793232922
4843	2.793226019
4844	2.7932174
4845	2.793211265
4846	2.793205341
4847	2.793197486
4848	2.793191083
4849	2.793183985
4850	2.79317302
4851	2.79316642
4852	2.793153641
4853	2.793142054
4854	2.793108347
4855	2.793099984
4856	2.793080902
4857	2.793078015
4858	2.793072657
4859	2.793066078
4860	2.793054183
4861	2.793047991
4862	2.793044964
4863	2.793039572
4864	2.793033923
4865	2.793028051
4866	2.793019797
4867	2.792986033
4868	2.792978501
4869	2.792976156
4870	2.792970743
4871	2.792963788
4872	2.792954229
4873	2.792945855
4874	2.792942182
4875	2.792930664
4876	2.79292507
4877	2.792917274
4878	2.792909748
4879	2.792902023
4880	2.792868751
4881	2.792865854
4882	2.792859806
4883	2.792854376
4884	2.792827084
4885	2.792821401
4886	2.792815984
4887	2.792809891
4888	2.792790284
4889	2.792785731
4890	2.792779239
4891	2.792777061
4892	2.792770602
4893	2.792765386
4894	2.792756033
4895	2.79274632
4896	2.792741011
4897	2.792731941
4898	2.792724395
4899	2.792715404
4900	2.792679447
4901	2.79267181
4902	2.792663571
4903	2.792659321
4904	2.792655923
4905	2.792642113
4906	2.792636801
4907	2.792631847
4908	2.792624527
4909	2.792617802
4910	2.792611451
4911	2.792606671
4912	2.792601875
4913	2.792596011
4914	2.792589869
4915	2.792585598
4916	2.792554926
4917	2.792542241
4918	2.792535019
4919	2.79253064
4920	2.792522567
4921	2.792520502
4922	2.792515793
4923	2.79251137
4924	2.792501737
4925	2.792499057
4926	2.792490581
4927	2.792480852
4928	2.792469786
4929	2.79246489
4930	2.792447865
4931	2.792443839
4932	2.792436981
4933	2.792433044
4934	2.792428782
4935	2.792419557
4936	2.792416556
4937	2.792411402
4938	2.792405001
4939	2.792395974
4940	2.792362983
4941	2.792343222
4942	2.792340934
4943	2.79231819
4944	2.792289064
4945	2.792282637
4946	2.79227797
4947	2.792272733
4948	2.792266094
4949	2.792255027
4950	2.792245136
4951	2.792236945
4952	2.792234182
4953	2.792227173
4954	2.792219548
4955	2.79221332
4956	2.792206205
4957	2.792200862
4958	2.792195901
4959	2.792161965
4960	2.792155422
4961	2.792150249
4962	2.792144817
4963	2.792144817
4964	2.792140628
4965	2.792131786
4966	2.79211997
4967	2.792114485
4968	2.792111646
4969	2.792106701
4970	2.79210442
4971	2.792095449
4972	2.792093053
4973	2.792088982
4974	2.792086222
4975	2.792052186
4976	2.792040336
4977	2.792038888
4978	2.792032362
4979	2.79202904
4980	2.792024722
4981	2.792017324
4982	2.792011163
4983	2.7920047
4984	2.791994316
4985	2.791989333
4986	2.791984074
4987	2.791973514
4988	2.791965425
4989	2.791959836
4990	2.791950851
4991	2.791946742
4992	2.791939562
4993	2.791933345
4994	2.791926805
4995	2.791895247
4996	2.791862015
4997	2.791848997
4998	2.79184449
4999	2.791840924
