iter	RMSE
4774	2.752898937
4775	2.752891153
4776	2.752887859
4777	2.752880066
4778	2.752878152
4779	2.752866273
4780	2.752864198
4781	2.752862382
4782	2.752855664
4783	2.752851457
4784	2.752841458
4785	2.752836143
4786	2.752829896
4787	2.752821387
4788	2.752816071
4789	2.752810195
4790	2.752800799
4791	2.752793475
4792	2.752784892
4793	2.752784221
4794	2.75277432
4795	2.752759617
4796	2.752744592
4797	2.752741236
4798	2.752726762
4799	2.752720463
4800	2.752708771
4801	2.752703841
4802	2.752694261
4803	2.752686181
4804	2.752672476
4805	2.752668001
4806	2.752663035
4807	2.752659003
4808	2.752648941
4809	2.752644467
4810	2.752637638
4811	2.752634186
4812	2.752616503
4813	2.752605421
4814	2.75260033
4815	2.752558985
4816	2.752552831
4817	2.752547002
4818	2.752538594
4819	2.752535783
4820	2.75253019
4821	2.752522217
4822	2.752495409
4823	2.752491385
4824	2.752489796
4825	2.752477239
4826	2.752474224
4827	2.752465534
4828	2.75246217
4829	2.75245139
4830	2.752442179
4831	2.752437138
4832	2.752437405
4833	2.75242783
4834	2.752422714
4835	2.752381913
4836	2.75238267
4837	2.752376687
4838	2.752364251
4839	2.752343557
4840	2.752336381
4841	2.752326303
4842	2.752318533
4843	2.752311357
4844	2.752302949
4845	2.752300715
4846	2.75229237
4847	2.752284639
4848	2.752279193
4849	2.752267247
4850	2.752256042
4851	2.752247046
4852	2.752242812
4853	2.752234013
4854	2.752192202
4855	2.752182857
4856	2.752159011
4857	2.752155847
4858	2.752150865
4859	2.752151522
4860	2.752137132
4861	2.752130078
4862	2.75212864
4863	2.75212434
4864	2.752114142
4865	2.752106097
4866	2.752100158
4867	2.752057972
4868	2.752047363
4869	2.752044924
4870	2.752037914
4871	2.752032426
4872	2.752019698
4873	2.752008186
4874	2.752003165
4875	2.75199413
4876	2.751992316
4877	2.75198388
4878	2.751973315
4879	2.75197274
4880	2.751931468
4881	2.751930111
4882	2.751924354
4883	2.751918543
4884	2.751893645
4885	2.751886684
4886	2.751883354
4887	2.751877862
4888	2.751854161
4889	2.751852747
4890	2.751845084
4891	2.75183879
4892	2.751838233
4893	2.751834435
4894	2.751826312
4895	2.751811229
4896	2.75180941
4897	2.751798945
4898	2.751791612
4899	2.751779635
4900	2.751759965
4901	2.751753726
4902	2.751745005
4903	2.751744878
4904	2.751743991
4905	2.751725853
4906	2.751720382
4907	2.751716886
4908	2.751707344
4909	2.751702777
4910	2.751694019
4911	2.75168941
4912	2.751680308
4913	2.751680258
4914	2.751671494
4915	2.751666015
4916	2.751626423
4917	2.751613797
4918	2.751604917
4919	2.751597407
4920	2.751584841
4921	2.751581923
4922	2.751577441
4923	2.751569881
4924	2.75156115
4925	2.751555844
4926	2.75154573
4927	2.751535515
4928	2.751523324
4929	2.751520992
4930	2.751502466
4931	2.751498207
4932	2.751491541
4933	2.751490275
4934	2.751487085
4935	2.751482305
4936	2.751480011
4937	2.751467379
4938	2.751458583
4939	2.75145127
4940	2.751425927
4941	2.751409113
4942	2.751409315
4943	2.751395429
4944	2.751376194
4945	2.751365582
4946	2.751363168
4947	2.751358067
4948	2.751353779
4949	2.751339379
4950	2.751329746
4951	2.751326046
4952	2.751324249
4953	2.751317478
4954	2.751313333
4955	2.751312338
4956	2.751305473
4957	2.751300531
4958	2.751297578
4959	2.751256782
4960	2.751248634
4961	2.751246777
4962	2.75124397
4963	2.751243974
4964	2.751240276
4965	2.751237493
4966	2.751223315
4967	2.751218869
4968	2.75121602
4969	2.751213519
4970	2.751211637
4971	2.751198558
4972	2.751198289
4973	2.751193924
4974	2.751192666
4975	2.751151795
4976	2.751142051
4977	2.751137172
4978	2.751132465
4979	2.75113269
4980	2.751129235
4981	2.751119378
4982	2.751109538
4983	2.751103888
4984	2.751091739
4985	2.751086883
4986	2.751084195
4987	2.751072201
4988	2.751067657
4989	2.751063665
4990	2.751054135
4991	2.751052145
4992	2.751048919
4993	2.751046578
4994	2.751040949
4995	2.751015528
4996	2.750975104
4997	2.750966527
4998	2.750960801
4999	2.750957169
